Name,Affliation,Conservative,Liberal
samizdata.net/blog,Conservative,22,7
sarcasticsoutherner.blogspot.com,Conservative,14,12
sarebabe.blogdrive.com,Conservative,8,15
sayanythingblog.com,Conservative,15,21
scha-den-freu-de.blogspot.com,Conservative,15,11
scrappleface.com,Conservative,5,19
scrawlville.com,Conservative,9,16
sebourn.com/weblog,Conservative,8,17
section-31.blogspot.com,Conservative,8,15
secureliberty.org/,Conservative,5,16
sedenteanimo.com,Conservative,14,11
selfish-souls.com/blog,Conservative,11,11
sgtstryker.com,Conservative,12,14
shadydowns.blogspot.com,Conservative,14,19
shakingspears.blogspot.com,Conservative,15,12
shallows.blogspot.com,Conservative,13,12
sharpeblog.cybercatholics.com,Conservative,6,10
shortfatcorporal.blogspot.com,Conservative,13,13
sickofliberals.blogspot.com,Conservative,11,15
sinfactor.blogspot.com,Conservative,14,7
sistertoldjah.com,Conservative,10,10
sixmeatbuffet.com,Conservative,13,19
skinmeister.name,Conservative,9,11
slantpoint.com,Conservative,11,16
slingsnarrows.erudite-absurdity.com,Conservative,15,12
slipofthepen.blogspot.com,Conservative,14,14
slowplay.com,Conservative,12,14
slublog.blogspot.com,Conservative,15,13
smarthomeschool.com,Conservative,14,17
smashingzero.blogspot.com,Conservative,9,17
smellyduck.blogspot.com,Conservative,12,17
sneakeasysjoint.com,Conservative,8,13
sondrak.com,Conservative,17,16
sonsoftherepublic.com,Conservative,11,13
soundingthetrumpet.blogspot.com,Conservative,10,18
southernappeal.blogspot.com,Conservative,19,21
southernrightwingextremist.blogspot.com,Conservative,10,14
southernwatch.blogspot.com,Conservative,12,13
speculativepolitics.blogspot.com,Conservative,12,12
spreadingunderstanding.blogspot.com,Conservative,12,12
spydrzweb.blogspot.com,Conservative,14,14
squiggler.braveblog.com,Conservative,14,16
stan-istan.blogspot.com,Conservative,13,14
stealthebandwagon.blogspot.com,Conservative,17,12
stillmanvalley.org/aoo,Conservative,13,14
stinkbait.blogspot.com,Conservative,10,13
stix1972.blogspot.com,Conservative,14,5
stmonk.blogspot.com,Conservative,11,9
stolenthunder.blogspot.com,Conservative,7,17
strategicintelligence.blogspot.com,Conservative,10,9
streetlog.typepad.com,Conservative,14,8
sulliwatch.blogspot.com,Conservative,13,14
summation.net,Conservative,17,10
sweetgrrrl.blogspot.com,Conservative,18,10
swfwithattitude.blogspot.com,Conservative,14,11
swiftreport.blogs.com,Conservative,11,18
tagorda.com,Conservative,8,12
talesofawanderingmind.blogspot.com,Conservative,9,10
talkshowamerica.blogspot.com,Conservative,13,9
techievampire.net/wppol,Conservative,12,11
techtrend.com/blog/taranicole,Conservative,18,14
tedlinczak.com,Conservative,15,15
templeofjennifer.com/blog,Conservative,17,11
tepid-observer.blogspot.com,Conservative,12,11
texasbug.blogspot.com,Conservative,13,8
thatliberalmedia.com,Conservative,10,15
the-torch.com,Conservative,17,14
theamericanmind.com,Conservative,8,17
thebloghill.blogspot.com,Conservative,12,17
thecommonvirtue.com,Conservative,16,16
theconservativezone.com,Conservative,9,16
thecrankfiles.blogspot.com,Conservative,10,14
thedailygoodnews.com,Conservative,12,14
thedispatch.blogspot.com,Conservative,11,9
thedonovan.com,Conservative,17,13
thedumbdemocrat.blogspot.com,Conservative,11,13
theglitteringeye.com,Conservative,9,11
thejessefactor.blogspot.com,Conservative,12,11
thelastword.blogdrive.com,Conservative,8,11
theliberalslies.blogspot.com,Conservative,13,14
themeofabsence.com,Conservative,16,14
theneo-progressive.blogspot.com,Conservative,12,10
thenudnikfile.blogspot.com,Conservative,16,23
thepatriette.com,Conservative,7,18
thepaytons.org/essays/considerettes,Conservative,21,11
thepoliticalanimal.com,Conservative,18,12
thepoliticalteen.net,Conservative,11,10
therightblog.blogspot.com,Conservative,15,13
therightcoast.blogspot.com,Conservative,12,15
therightwingconspiracy.org,Conservative,16,15
therinsecycle.com,Conservative,11,18
therostra.blogspot.com,Conservative,17,14
thesakeofargument.com,Conservative,19,17
thespoonsexperience.com,Conservative,15,8
thetarpit.blogspot.com,Conservative,13,19
thetemplarpundit.blogspot.com,Conservative,7,7
theunderscore.blogspot.com,Conservative,13,12
theurbangrind.blogspot.com,Conservative,15,13
thevaticanofliberalism.com,Conservative,11,14
thinkingright.blogspot.com,Conservative,12,13
thinkingright.us,Conservative,15,14
thisliberal.com,Conservative,11,15
thomasgalvin.blogspot.com,Conservative,15,14
thomaswharry.com,Conservative,11,9
timblair.net,Conservative,17,7
timblair.spleenville.com,Conservative,11,15
tokenyoungconservative.blogspot.com,Conservative,11,9
tom-hanna.org,Conservative,8,12
toneofvoice.blogspot.com,Conservative,22,25
totels.com/bush04,Conservative,19,11
townhall.com/clog,Conservative,17,10
truebluegal.blogspot.com,Conservative,11,11
truthlaidbear.com,Conservative,8,4
truthliesandcommonsense.blogspot.com,Conservative,12,15
truthprobe.blogspot.com,Conservative,8,9
tseytlin.blogspot.com,Conservative,14,11
tsrightdominion.blogspot.com,Conservative,13,14
tuckereskew.typepad.com,Conservative,12,10
tweetpetite.blogspot.com,Conservative,9,11
twentyfirstcenturyrepublican.blogspot.com,Conservative,14,11
txfx.net,Conservative,15,16
unconventionalwisdom.typepad.com,Conservative,15,8
undercaffeinated.com,Conservative,22,14
underscorebleach.net/content/jotsheet,Conservative,15,16
unfetteredmusings.blogspot.com,Conservative,9,8
unusualhabits.blogspot.com,Conservative,16,16
usdlaw.blogspot.com,Conservative,13,18
vandyconservative.blogspot.com,Conservative,8,12
vapolitics.info,Conservative,10,12
variousorthodoxies.com,Conservative,17,10
victorhanson.com,Conservative,12,16
viewfromaheight.blogspot.com,Conservative,7,10
viewfromtonka.blogspot.com,Conservative,18,17
viewpointjournal.com,Conservative,11,18
vikingpundit.blogspot.com,Conservative,13,13
virginiapolitics.blogspot.com,Conservative,14,9
vodkapundit.com,Conservative,10,11
voiceofthewebb.blogspot.com,Conservative,12,9
volokh.com,Conservative,14,10
vondollens.us,Conservative,10,9
vote4georgew.blogspot.com,Conservative,12,13
wanderingmind.blog-city.com,Conservative,14,8
warriorscreed.000k3.com,Conservative,9,12
watchandwait.blogspot.com,Conservative,8,14
watdanook.blogspot.com,Conservative,8,13
web.utk.edu/~agroves,Conservative,11,14
wehavesomeplanes.blogspot.com,Conservative,14,9
whatsakyer.blogspot.com,Conservative,10,4
wholewheatblogger.com,Conservative,14,13
wildweasel.blog-city.com,Conservative,10,15
williamwebbdotorg.blogspot.com,Conservative,15,19
winceandnod.blogspot.com,Conservative,10,11
windingroad.typepad.com,Conservative,17,13
windsofchange.net,Conservative,10,14
wizbangblog.com,Conservative,13,7
wrighthot.com,Conservative,18,17
writehouse.us,Conservative,13,16
writingcompany.blogs.com/this_isnt_writing_its_typ,Conservative,9,9
xanga.com/eugene3,Conservative,14,15
xanga.com/lockjawtheogre,Conservative,12,15
xtremerightwing.net,Conservative,17,13
youngconservative.blogspot.com,Conservative,13,13
zebrax.blogs.com,Conservative,14,5
zeke01.blogspot.com,Conservative,12,12
zeke01.typepad.com,Conservative,11,11
zeph1z.tripod.com/blog,Conservative,9,15
