Name,Affliation,Conservative,Liberal
samizdata.net/blog,Conservative,74,17
sarcasticsoutherner.blogspot.com,Conservative,14,3
sarebabe.blogdrive.com,Conservative,0,0
sayanythingblog.com,Conservative,75,6
scha-den-freu-de.blogspot.com,Conservative,60,13
scrappleface.com,Conservative,105,9
scrawlville.com,Conservative,1,0
sebourn.com/weblog,Conservative,6,0
section-31.blogspot.com,Conservative,25,1
secureliberty.org/,Conservative,33,0
sedenteanimo.com,Conservative,7,2
selfish-souls.com/blog,Conservative,1,0
sgtstryker.com,Conservative,37,5
shadydowns.blogspot.com,Conservative,8,0
shakingspears.blogspot.com,Conservative,31,0
shallows.blogspot.com,Conservative,3,0
sharpeblog.cybercatholics.com,Conservative,2,0
shortfatcorporal.blogspot.com,Conservative,3,1
sickofliberals.blogspot.com,Conservative,1,0
sinfactor.blogspot.com,Conservative,8,0
sistertoldjah.com,Conservative,19,1
sixmeatbuffet.com,Conservative,40,0
skinmeister.name,Conservative,0,0
slantpoint.com,Conservative,42,1
slingsnarrows.erudite-absurdity.com,Conservative,5,1
slipofthepen.blogspot.com,Conservative,5,0
slowplay.com,Conservative,57,2
slublog.blogspot.com,Conservative,44,2
smarthomeschool.com,Conservative,1,0
smashingzero.blogspot.com,Conservative,2,1
smellyduck.blogspot.com,Conservative,3,0
sneakeasysjoint.com,Conservative,14,0
sondrak.com,Conservative,30,3
sonsoftherepublic.com,Conservative,0,0
soundingthetrumpet.blogspot.com,Conservative,18,0
southernappeal.blogspot.com,Conservative,64,9
southernrightwingextremist.blogspot.com,Conservative,3,0
southernwatch.blogspot.com,Conservative,34,2
speculativepolitics.blogspot.com,Conservative,0,0
spreadingunderstanding.blogspot.com,Conservative,36,0
spydrzweb.blogspot.com,Conservative,2,0
squiggler.braveblog.com,Conservative,8,0
stan-istan.blogspot.com,Conservative,4,0
stealthebandwagon.blogspot.com,Conservative,4,0
stillmanvalley.org/aoo,Conservative,25,0
stinkbait.blogspot.com,Conservative,0,0
stix1972.blogspot.com,Conservative,14,1
stmonk.blogspot.com,Conservative,18,0
stolenthunder.blogspot.com,Conservative,14,0
strategicintelligence.blogspot.com,Conservative,45,0
streetlog.typepad.com,Conservative,16,1
sulliwatch.blogspot.com,Conservative,0,0
summation.net,Conservative,1,0
sweetgrrrl.blogspot.com,Conservative,6,0
swfwithattitude.blogspot.com,Conservative,4,0
swiftreport.blogs.com,Conservative,0,8
tagorda.com,Conservative,41,17
talesofawanderingmind.blogspot.com,Conservative,9,4
talkshowamerica.blogspot.com,Conservative,16,0
techievampire.net/wppol,Conservative,111,3
techtrend.com/blog/taranicole,Conservative,2,0
tedlinczak.com,Conservative,0,0
templeofjennifer.com/blog,Conservative,17,0
tepid-observer.blogspot.com,Conservative,4,0
texasbug.blogspot.com,Conservative,20,1
thatliberalmedia.com,Conservative,41,0
the-torch.com,Conservative,2,0
theamericanmind.com,Conservative,40,6
thebloghill.blogspot.com,Conservative,2,0
thecommonvirtue.com,Conservative,25,5
theconservativezone.com,Conservative,10,1
thecrankfiles.blogspot.com,Conservative,14,0
thedailygoodnews.com,Conservative,1,0
thedispatch.blogspot.com,Conservative,2,0
thedonovan.com,Conservative,38,0
thedumbdemocrat.blogspot.com,Conservative,0,0
theglitteringeye.com,Conservative,30,10
thejessefactor.blogspot.com,Conservative,28,0
thelastword.blogdrive.com,Conservative,9,1
theliberalslies.blogspot.com,Conservative,10,0
themeofabsence.com,Conservative,1,0
theneo-progressive.blogspot.com,Conservative,19,0
thenudnikfile.blogspot.com,Conservative,21,0
thepatriette.com,Conservative,82,0
thepaytons.org/essays/considerettes,Conservative,14,2
thepoliticalanimal.com,Conservative,52,4
thepoliticalteen.net,Conservative,51,0
therightblog.blogspot.com,Conservative,22,2
therightcoast.blogspot.com,Conservative,27,4
therightwingconspiracy.org,Conservative,38,0
therinsecycle.com,Conservative,3,0
therostra.blogspot.com,Conservative,3,0
thesakeofargument.com,Conservative,4,2
thespoonsexperience.com,Conservative,43,1
thetarpit.blogspot.com,Conservative,15,0
thetemplarpundit.blogspot.com,Conservative,22,1
theunderscore.blogspot.com,Conservative,19,1
theurbangrind.blogspot.com,Conservative,20,0
thevaticanofliberalism.com,Conservative,28,0
thinkingright.blogspot.com,Conservative,0,0
thinkingright.us,Conservative,24,2
thisliberal.com,Conservative,17,0
thomasgalvin.blogspot.com,Conservative,79,14
thomaswharry.com,Conservative,1,0
timblair.net,Conservative,75,5
timblair.spleenville.com,Conservative,59,13
tokenyoungconservative.blogspot.com,Conservative,18,0
tom-hanna.org,Conservative,22,0
toneofvoice.blogspot.com,Conservative,3,0
totels.com/bush04,Conservative,3,0
townhall.com/clog,Conservative,34,3
truebluegal.blogspot.com,Conservative,18,1
truthlaidbear.com,Conservative,159,45
truthliesandcommonsense.blogspot.com,Conservative,23,0
truthprobe.blogspot.com,Conservative,24,22
tseytlin.blogspot.com,Conservative,2,0
tsrightdominion.blogspot.com,Conservative,21,3
tuckereskew.typepad.com,Conservative,3,0
tweetpetite.blogspot.com,Conservative,0,0
twentyfirstcenturyrepublican.blogspot.com,Conservative,16,2
txfx.net,Conservative,29,1
unconventionalwisdom.typepad.com,Conservative,14,2
undercaffeinated.com,Conservative,4,0
underscorebleach.net/content/jotsheet,Conservative,1,0
unfetteredmusings.blogspot.com,Conservative,19,0
unusualhabits.blogspot.com,Conservative,3,0
usdlaw.blogspot.com,Conservative,12,0
vandyconservative.blogspot.com,Conservative,0,0
vapolitics.info,Conservative,0,0
variousorthodoxies.com,Conservative,3,0
victorhanson.com,Conservative,46,0
viewfromaheight.blogspot.com,Conservative,18,0
viewfromtonka.blogspot.com,Conservative,12,0
viewpointjournal.com,Conservative,9,0
vikingpundit.blogspot.com,Conservative,75,5
virginiapolitics.blogspot.com,Conservative,13,0
vodkapundit.com,Conservative,150,22
voiceofthewebb.blogspot.com,Conservative,0,0
volokh.com,Conservative,97,34
vondollens.us,Conservative,0,0
vote4georgew.blogspot.com,Conservative,0,0
wanderingmind.blog-city.com,Conservative,0,0
warriorscreed.000k3.com,Conservative,1,0
watchandwait.blogspot.com,Conservative,3,0
watdanook.blogspot.com,Conservative,4,0
web.utk.edu/~agroves,Conservative,2,0
wehavesomeplanes.blogspot.com,Conservative,18,0
whatsakyer.blogspot.com,Conservative,15,0
wholewheatblogger.com,Conservative,13,5
wildweasel.blog-city.com,Conservative,1,0
williamwebbdotorg.blogspot.com,Conservative,26,0
winceandnod.blogspot.com,Conservative,13,1
windingroad.typepad.com,Conservative,0,14
windsofchange.net,Conservative,89,19
wizbangblog.com,Conservative,198,22
wrighthot.com,Conservative,0,0
writehouse.us,Conservative,1,0
writingcompany.blogs.com/this_isnt_writing_its_typ,Conservative,52,4
xanga.com/eugene3,Conservative,0,0
xanga.com/lockjawtheogre,Conservative,2,0
xtremerightwing.net,Conservative,3,0
youngconservative.blogspot.com,Conservative,3,0
zebrax.blogs.com,Conservative,19,0
zeke01.blogspot.com,Conservative,1,0
zeke01.typepad.com,Conservative,22,0
zeph1z.tripod.com/blog,Conservative,0,0
